A2F2P0,         ,0
L5S1M2,43.68237 ,-79.668945
P9O6B9,         ,0
L5S1V7,43.680467,-79.669842
L5T1G5,43.665254,-79.64822
K6N7S3,         ,0
X4R7N8,         ,0
L5T1Y2,43.661912,-79.666122
L5T2K9,43.668701,-79.669008
L5T2L6,43.645961,-79.693923
L5T2S5,43.641222,-79.690129
C9C5C6,         ,0
H8O8N8,         ,0
L5T2W6,43.640698,-79.680902
C0F9R5,         ,0
L5V2P5,43.61588 ,-79.700194
L5V2Y1,43.614382,-79.693832
L5Z9Y3,43.570005,-79.652568
L6A0R4,43.856792,-79.492666
M7F1Q9,         ,0
L6B0Y4,43.885105,-79.234804
L6C1N9,43.898632,-79.318002
L6G0B5,43.850636,-79.323456
B0U9V0,         ,0
L6H0C3,43.495863,-79.679414
V7O2G7,         ,0
B8Q2V5,         ,0
A4A8F2,         ,0
L6H2L1,43.459113,-79.681273
L6H6Z4,43.486282,-79.701423
L6J4Z5,43.445077,-79.672174
L6J7W4,43.48312 ,-79.66209
L6J7W5,43.473007,-79.664437
L6L6L7,43.436488,-79.708887
L6M2V6,43.443149,-79.708467
L6M4G2,43.444322,-79.698741
L6P0A1,43.738268,-79.688297
L6P6L5,43.783227,-79.702145
L6R1B1,43.745982,-79.76332
L6R2K7,43.732666,-79.763616
B2F1B9,         ,0
C4F1A8,         ,0
L6R2S1,43.76152 ,-79.750932
T3D4T6,         ,0
M1Y5Z8,         ,0
L6S0B8,43.743101,-79.695085
L6T1A2,43.68356 ,-79.713841
L6T2E2,43.722273,-79.710425
L6T5H8,43.710746,-79.680048
S2N1R2,         ,0
C0F2Q4,         ,0
C6G2M1,         ,0
G9W6Y5,         ,0
L6T5K1,43.73325 ,-79.674499
A9E3C4,         ,0
K6Y2K9,         ,0
T5I7A9,         ,0
L6V2N2,43.70694 ,-79.753821
L6W1V7,43.693947,-79.738382
L6W2C2,43.700121,-79.744157
L6W3J1,43.700357,-79.740456
L6W3J3,43.69873 ,-79.738451
C3D1A0,         ,0
L6W3P8,43.691461,-79.753951
L6W4K6,43.693623,-79.751264
L6X4W7,43.680899,-79.807474
L6Y1N7,43.677309,-79.74844
L6Y4M3,43.661082,-79.726619
C9A9B8,         ,0
L6Y5H7,43.646715,-79.740934
L6Z2S7,43.738288,-79.75171
L7B7I7,43.940355,-79.536691
L7E1Z7,43.878432,-79.727506
L7E2X5,43.872826,-79.761417
L7G4K6,43.64388 ,-79.895084
Y3V5Z8,         ,0
Y1J2F7,         ,0
L7L4V3,43.379002,-79.739671
L7L5M4,43.370583,-79.775069
E3U0Y4,         ,0
L4Q3F8,         ,0
L7N9V4,43.3475  ,-79.778814
L7P1X7,43.344826,-79.826524
A9P0K0,         ,0
K5W3D3,         ,0
L7P5B1,43.345762,-79.817797
L7R2E3,43.347072,-79.797545
L7R2J6,43.336416,-79.80962
L7R2Y2,43.341153,-79.801531
L7R3Z2,43.329353,-79.806607
C6C6C4,         ,0
L7R4G8,43.319431,-79.797017
L7S1V2,43.326047,-79.800954
L7S2H5,43.327387,-79.816543
L7T2L2,43.308931,-79.843194
L7Z4I3,43.592872,-79.811166
L8E2S7,43.226463,-79.716565
L8E2W2,43.238765,-79.765035
L8E3A4,43.237785,-79.734793
L8E4V4,43.245274,-79.760201
L8E5L6,43.223455,-79.707858
L8E6S3,43.225553,-79.722805
C0J6V7,         ,0
L8G3U5,43.217216,-79.744427
L8G4A8,43.227359,-79.761609
L1U7V0,         ,0
L8H5Z1,43.248892,-79.786883
L9X8X1,         ,0
R3Q9M1,         ,0
L8K0R1,43.227325,-79.799346
A7Y0D5,         ,0
L8K2N5,43.241827,-79.812522
N9S3N4,         ,0
L8L6Y0,43.259218,-79.844996
C2E2C1,         ,0
X3B7H8,         ,0
L8L8K3,43.259667,-79.826905
X0S1C1,         ,0
L8M1H9,43.249976,-79.848461
S3J8W9,         ,0
R5W3E8,         ,0
T9Q8I8,         ,0
P3S1U3,         ,0
L8M6V7,43.246544,-79.836321
E2F3E1,         ,0
S6S4M7,         ,0
A5U2N9,         ,0
R9S1B4,         ,0
T8U7V9,         ,0
G5D2G3,         ,0
L8N1H2,43.253563,-79.862187
L8N3R9,43.25286 ,-79.861112
L8N3W1,43.253575,-79.869687
L8P1H6,43.254872,-79.867805
L8P1K5,43.254397,-79.866697
L8P3U3,43.253513,-79.882022
L8R1B6,43.257427,-79.865112
L8R2K5,43.256744,-79.869062
L8R3M2,43.260551,-79.87373
L8S4S4,43.257976,-79.919163
X3M7F8,         ,0
L8T8U8,43.22074 ,-79.830379
L8V1V1,43.232097,-79.855732
J5S1M3,         ,0
L8V3N5,43.213671,-79.855333
L9A3B3,43.221796,-79.880169
L9C6A4,43.22984 ,-79.918937
S3X9S4,         ,0
M2G9O2,         ,0
B9K4I9,         ,0
L9G1N5,43.219898,-79.985419
L9G3K9,43.209664,-79.969891
C7F7E3,         ,0
L9H7P6,43.268023,-80.001656
L9J1U6,43.327493,-79.899897
B9F1E5,         ,0
A7X3P5,         ,0
Y6L1K8,         ,0
B8C1C4,         ,0
C6F4C0,         ,0
C1F7E5,         ,0
L9K1J3,43.228521,-79.94812
L9L8Z6,44.097334,-78.972011
L9M2G3,44.778489,-79.959425
L9N3M0,44.107277,-79.490941
X7S2F4,         ,0
T1F1R3,         ,0
L9R1S9,44.153792,-79.869572
L9T0A5,43.535654,-79.867415
L9T1R3,43.520602,-79.869748
L9T2L5,43.519859,-79.867392
T3W9K6,         ,0
L9T2T2,43.520879,-79.880806
L9T3G6,43.525007,-79.890199
L9T5B6,43.503039,-79.880732
L9T5G2,43.51911 ,-79.87092
P2C1C5,         ,0
C4R5H2,         ,0
T5I4O5,         ,0
H6Q1P2,         ,0
B7X6Q4,         ,0
L9T6H7,43.530317,-79.863964
L9T6J5,43.503493,-79.862583
L9T6Z5,43.510795,-79.866906
L9W1L4,43.915785,-80.113334
L9W3L1,43.903548,-80.112351
L9W5K9,43.901248,-80.119569
L9Y0V2,44.50516 ,-80.30854
P4G9W0,         ,0
P0I4K0,         ,0
X6I6P6,         ,0
K4J5Z1,         ,0
L9Y1B9,44.502068,-80.234342
L9Y1E4,44.501   ,-80.217207
C0D6D4,         ,0
L9Y2N6,44.487399,-80.214386
L9Y3Z1,44.48794 ,-80.175488
L9Y3Z2,44.51734 ,-80.318238
M1C1A4,43.786219,-79.188598
M1C2T8,43.786626,-79.143373
G4U1J3,         ,0
M1E8A6,43.765569,-79.190812
M1H1A1,43.743098,-79.305859
M1H3E3,43.777712,-79.251152
M0P0Z3,         ,0
M1H3L7,43.765661,-79.240489
G7R7R6,         ,0
M9T5C6,         ,0
X3J1S2,         ,0
M1J2C2,43.750214,-79.241918
G4U7Y8,         ,0
A0V0F7,         ,0
S1M2B9,         ,0
B9E3N0,         ,0
X1K3G7,         ,0
T3D9D7,         ,0
M1K2M2,43.730783,-79.275144
B7V8J5,         ,0
M1M2U3,43.726291,-79.231845
B5Y3N1,         ,0
M1P2I5,43.759378,-79.271407
M1P2S8,43.753728,-79.253588
B9C4D0,         ,0
S4E1N0,         ,0
V0O3R6,         ,0
J6Q9U2,         ,0
M1R1P7,43.731841,-79.305743
B7E9U9,         ,0
M1R5C8,43.720059,-79.335086
P8Y3Z5,         ,0
C5E1F2,         ,0
B7F6E1,         ,0
M1S3M7,43.79491 ,-79.266304
M1W2L8,43.806438,-79.320661
Y9K4N5,         ,0
M1W3W6,43.804248,-79.333584
N5M3A6,         ,0
M1X1A7,43.81719 ,-79.231942
A7H4N8,         ,0
M1X2P2,43.826304,-79.221658
M2H0I4,43.801178,-79.359004
C8B8P4,         ,0
M2H3B8,43.807234,-79.345501
X9V1Q6,         ,0
V4J0T5,         ,0
M2J0A1,43.776674,-79.342683
M2J3B7,43.782008,-79.351393
G7O8C6,         ,0
M2J5C2,43.775249,-79.325783
M2J5J0,43.779623,-79.34925
M2K1N9,43.778255,-79.38395
P8W0G7,         ,0
M2K6X4,43.777037,-79.383405
S6F6F5,         ,0
M2L2S3,43.762965,-79.365466
J7U3O7,         ,0
H5C8S8,         ,0
M0M4B6,         ,0
M2M1C8,43.784426,-79.422132
C2L4V7,         ,0
J3C3P1,         ,0
M2M2I1,43.790661,-79.410958
K8F2U3,         ,0
M2M2Y0,43.790661,-79.410958
M2M2Y2,43.8026  ,-79.390932
M2M3R7,43.790123,-79.393201
V5I6T9,         ,0
M2M5M2,43.790661,-79.410958
M3P1U7,         ,0
Y0L9A3,         ,0
X8L7C8,         ,0
Y7V7C1,         ,0
M2N5N2,43.762668,-79.411347
Y2S8J0,         ,0
M2N5N4,43.76348 ,-79.411274
C1O0E1,         ,0
B5E8E9,         ,0
M2N5N8,43.766877,-79.412388
M2N5W9,43.761749,-79.409357
R9S6P8,         ,0
M2N6E8,43.762451,-79.406993
B9O6K8,         ,0
M7D9T4,         ,0
K9W7H6,         ,0
C4S9I0,         ,0
M2N6L7,43.767527,-79.412433
M2N6L9,43.769178,-79.413059
X0W7G4,         ,0
M2N7E9,43.765905,-79.412591
X8O6V5,         ,0
G7U5X5,         ,0
M2N7K5,43.762579,-79.406621
M2R1Y8,43.730621,-79.428916
M2R1Z3,43.75637 ,-79.46452
M3A1C3,43.741336,-79.319254
B8K8A9,         ,0
H6S2A9,         ,0
M3A2P8,43.742753,-79.31695
H6P7M8,         ,0
M3B1S9,43.750035,-79.347107
M3B1T1,43.749606,-79.34911
M3B1Y8,43.755222,-79.356923
M3B2S7,43.758018,-79.354332
A6H2F6,         ,0
S1E9S6,         ,0
R0Z5D9,         ,0
B7V6D5,         ,0
M7T9H7,         ,0
Y5M1A2,         ,0
M3B3K4,43.753011,-79.347045
K5Y9P4,         ,0
X0Q6C7,         ,0
M3B4S2,43.745772,-79.358057
M3C1Y9,43.724245,-79.336657
P8Z0X1,         ,0
C2H7O7,         ,0
K0Y4V8,         ,0
M3C2E9,43.732697,-79.345105
M3C2R8,43.696091,-79.338919
M3C3N6,43.729249,-79.329505
Y0Y8T0,         ,0
M3C3N7,43.72916 ,-79.329662
S9Q5I3,         ,0
R1P0D1,         ,0
M3H2Y4,43.750203,-79.450523
M3H5D3,43.751408,-79.446234
R1X1J1,         ,0
M3H5S4,43.772054,-79.467883
M3H5S7,43.774714,-79.468715
E3P8P5,         ,0
H0I7T6,         ,0
K3D0A4,         ,0
M3H5T5,43.775633,-79.468849
N6Q8S4,         ,0
B6I0Z5,         ,0
A3V1O2,         ,0
P6L0D0,         ,0
H2Q3Y2,         ,0
M3H5T8,43.786546,-79.469951
R3D4S8,         ,0
J0U5N9,         ,0
M3J1P3,43.772813,-79.501298
M3J2J4,43.771571,-79.48021
M3J2T2,43.765299,-79.483546
M3J2T8,43.776769,-79.47466
M3J3K1,43.77322 ,-79.49565
M3J3K9,43.769103,-79.505711
M3J3L6,43.721008,-79.50288
E9F2F5,         ,0
M3K1G6,43.727597,-79.480638
C7B0A0,         ,0
M3M2U1,43.730691,-79.493275
M3M3A3,43.721721,-79.493148
M3N1J4,43.748129,-79.512092
M3N1J5,43.74786 ,-79.511336
M3N2G8,43.763828,-79.520991
M3N2R1,43.759827,-79.513641
M3N2R5,43.760666,-79.509023
M3N2W7,43.750864,-79.518148
M3W1H4,43.508621,-79.68322
M3W4F0,43.508621,-79.68322
M4A2M9,43.712371,-79.313751
M4B3H6,43.714072,-79.310229
M4C6U7,43.690616,-79.312619
M4C8M7,43.690616,-79.312619
M4E1G3,43.669104,-79.303266
M4E3M3,43.672249,-79.283021
M4E8M9,43.677997,-79.296444
M4G1X9,43.704851,-79.362019
M4G3C1,43.708293,-79.375912
M4G3E8,43.717144,-79.378088
S6O2G4,         ,0
M4G4B5,43.710813,-79.355219
M4G7D6,43.707569,-79.368045
M4H1A4,43.704091,-79.351318
M4J1Y3,43.687016,-79.330488
M4K1L4,43.675415,-79.350314
M4K1N8,43.679154,-79.347701
A6D0E9,         ,0
M4K1W1,43.681663,-79.354343
P4J6X3,         ,0
A3N3P7,         ,0
E0X4N4,         ,0
M4K2R6,43.681615,-79.357826
R6P8A4,         ,0
P9P9J0,         ,0
B9C9D7,         ,0
M4K3S3,43.676989,-79.34417
B5B6C8,         ,0
M4L1P7,43.672503,-79.30609
M4L3W6,43.661211,-79.314966
M4M2Y0,43.662575,-79.343991
M4M3L1,43.66259 ,-79.345477
M4N2K4,43.724496,-79.402291
M4N3M6,43.726171,-79.380724
M4N3N6,43.740427,-79.40618
M4P2L1,43.689887,-79.384941
M4R1K8,43.705848,-79.403689
M4S1Y5,43.689223,-79.393191
M4S1Z8,43.700732,-79.396957
M4S2A7,43.703792,-79.397794
M4S2C6,43.693823,-79.394251
M4S2L9,43.699373,-79.387239
M4S2M5,43.702546,-79.387629
M4T1L8,43.687946,-79.393932
M4T1L9,43.685344,-79.392538
M4T2S3,43.677939,-79.392311
M4T2S5,43.68834 ,-79.393471
M4V1A4,43.676338,-79.405055
M4V1M2,43.681034,-79.399656
M4V1P5,43.68712 ,-79.397115
M4V2M3,43.678157,-79.400733
M4V2Y7,43.685208,-79.409824
M4V3A1,43.686646,-79.401516
M4V3B1,43.681749,-79.394019
M4W1G9,43.670963,-79.381362
M4W1J5,43.671094,-79.388096
M4W2J2,43.673993,-79.388299
M4W3H8,43.67031 ,-79.387029
M4W3L4,43.669382,-79.390332
M4W3P4,43.665427,-79.384439
M4W3R1,43.669147,-79.391306
M4W3R8,43.670733,-79.383953
M4X1L7,43.671751,-79.376885
M4X7H7,43.668407,-79.369633
M4Y2C9,43.666059,-79.380917
N8O1T0,         ,0
M4Y2L4,43.719376,-79.333218
M5A0B5,43.643654,-79.366333
M5A2B2,43.657991,-79.379199
M5A3X9,43.652413,-79.368227
M5A4K2,43.662654,-79.376516
M5B1E9,43.658052,-79.37854
M5B1J3,43.662626,-79.386147
M5B2B7,43.656219,-79.374178
M5B2L9,43.652249,-79.379248
N6S7Q9,         ,0
M5C1E5,43.649513,-79.376675
M5C1T4,43.655381,-79.380432
M5C2C5,43.650408,-79.376253
M5C2K3,43.643178,-79.413152
K5T6E4,         ,0
A6H6B7,         ,0
H0H5W8,         ,0
E8D6G7,         ,0
X1G1W6,         ,0
S8Z4B1,         ,0
X9G7I3,         ,0
T8D9N9,         ,0
H7Z7U0,         ,0
K9R2K1,         ,0
P1K6Y0,         ,0
M5C2T6,43.6517  ,-79.373149
M5C2V9,43.651865,-79.371647
M5C2W5,43.65376 ,-79.372853
M5C3G5,43.652548,-79.379227
E1R2J6,         ,0
M5E1B3,43.648306,-79.372843
M5E1B4,43.647858,-79.375077
M5E1J8,43.651027,-79.377682
M7C3G7,         ,0
A2L2S9,         ,0
Y5W0H3,         ,0
Y9I7W1,         ,0
M5E6A6,43.648856,-79.375879
M5G1L7,43.660225,-79.387025
M5G1M6,43.655987,-79.384023
P8K2X9,         ,0
M5G1N8,43.656464,-79.384741
J8S1N3,         ,0
A4J0E4,         ,0
J2U4G8,         ,0
C1U7N7,         ,0
M5G1R1,43.662504,-79.386499
B9J4U5,         ,0
X2L7H9,         ,0
M5G1X3,43.650738,-79.385796
Y7G4E3,         ,0
M5G1Y7,43.6575  ,-79.389807
M5G1Z8,43.656591,-79.386527
A6U7O9,         ,0
A4K0L8,         ,0
M5G2E3,43.658197,-79.384623
P4Q5E0,         ,0
J6U2R2,         ,0
M5G2K4,43.665245,-79.382023
K4S9S3,         ,0
M5H1B6,43.649129,-79.37811
S4U9N3,         ,0
M5H1H1,43.649012,-79.37854
C3W0W5,         ,0
Y6X3X2,         ,0
M5H1J8,43.648664,-79.379914
M5H1J9,43.648183,-79.384841
M5H1P9,43.649059,-79.382505
S1V1H4,         ,0
C0D6Q8,         ,0
M5H1S3,43.649935,-79.380941
M5H1Y3,43.647877,-79.38945
J0U9B5,         ,0
M5H2A4,43.647906,-79.396516
M5H2M5,43.646537,-79.407608
M5H2N2,43.649647,-79.373601
M5H2R2,43.647888,-79.381916
R7Y4W2,         ,0
R6Z1R8,         ,0
Y0N6N0,         ,0
M5H2S8,43.65036 ,-79.37985
M5H2T4,43.645774,-79.378849
M5H2T6,43.651537,-79.381579
M5H2T7,43.65065 ,-79.381051
M5H2Y4,43.650909,-79.381688
M5H3B9,43.648626,-79.385103
M5H3C2,43.649092,-79.378009
M5H3L5,43.650006,-79.379887
M5H3P5,43.650766,-79.376733
M5H3R4,43.650821,-79.386827
X1U1G7,         ,0
N8J1Z6,         ,0
C7F6F7,         ,0
M5H3S6,43.648033,-79.383653
M5H3W4,43.65198 ,-79.377283
M5H3Y2,43.648997,-79.379185
M5H3Y4,43.64921 ,-79.378623
M5J1A5,43.646238,-79.377817
M5J1A7,43.641712,-79.378829
M5J1S9,43.598858,-79.5039
M5J2J1,43.646726,-79.379761
M5J2J2,43.652051,-79.379114
C2Q0Y1,         ,0
M5J2J5,43.646442,-79.367276
B5P7H3,         ,0
M5J2J7,43.650365,-79.390125
M5J2N1,43.645543,-79.381268
M5J2N9,43.641532,-79.37809
M5J2P9,43.656075,-79.490439
X2J8Y3,         ,0
M7G3H3,         ,0
M5J2R8,43.641425,-79.377264
M5J2S1,43.646179,-79.380447
P5K3D0,         ,0
B8T0L0,         ,0
X9P6S1,         ,0
M5J2T3,43.649729,-79.381225
M5J2T9,43.646707,-79.379415
A4E9A7,         ,0
M5J2V1,43.644609,-79.381539
A6C3Q6,         ,0
M5J2Y1,43.646633,-79.384019
R1M1B5,         ,0
M5J2Z9,43.646648,-79.38217
M5K0A1,43.648528,-79.38534
T0U7W3,         ,0
M5K1A1,43.647597,-79.380213
M5K1B2,43.647989,-79.380139
M5K1J3,43.647317,-79.38174
M5K1J7,43.648026,-79.380118
M5K1K2,43.647414,-79.380187
M5K3C5,43.648528,-79.38534
M5L1A2,43.647617,-79.379697
M5L1A9,43.740352,-79.537369
M5L1E2,43.646401,-79.379061
M5M7J1,43.730939,-79.417627
M5N0A2,43.775024,-79.399787
M5N1B5,43.705238,-79.403034
M5N1E3,43.701047,-79.424499
M5N2Q3,43.710483,-79.418876
M5R1A6,43.670654,-79.39214
M5R1A9,43.669788,-79.395974
M5R2J3,43.678067,-79.398611
M5R2J9,43.669215,-79.397495
M5R2L4,43.671336,-79.399865
M5R2M2,43.671233,-79.401336
M5R2W6,43.661187,-79.40068
M5R3N5,43.67005 ,-79.393525
M5R9U6,43.674374,-79.402476
M5S1A1,43.660489,-79.392299
M5S1G4,43.662708,-79.403209
M5S1K9,43.667509,-79.392359
M5S1N5,43.669666,-79.389432
M5S1S4,43.663537,-79.396472
M5S1V8,43.668131,-79.397657
M5S1X9,43.66594 ,-79.406666
M5S2C3,43.664643,-79.39095
M5S2H4,43.661822,-79.401876
M5S3G3,43.662967,-79.397942
M5S3G9,43.658538,-79.397014
M5S3H1,43.661758,-79.397334
M5T1W1,43.652005,-79.3905
M5T2C7,43.65244 ,-79.389442
M5T2S6,43.653465,-79.406674
H4U4N2,         ,0
X5Y0X3,         ,0
M5T3J1,43.659799,-79.390126
X0D2W0,         ,0
M5T3M7,43.673141,-79.377132
M5V1A3,43.630114,-79.440991
M5V1E3,43.643492,-79.39852
M5V1H8,43.648787,-79.380163
M5V1I6,43.645857,-79.398711
C8E3D9,         ,0
M5V1J9,43.646971,-79.388912
M5V1K4,43.647153,-79.396905
M5V1R5,43.648225,-79.38743
M5V1Y1,43.651141,-79.378986
M5V2H1,43.647366,-79.392751
M5V2J6,43.646403,-79.395731
M5V2R9,43.63721 ,-79.390479
M5V3H5,43.642097,-79.411395
M5V3K2,43.645543,-79.382547
M5W1G7,43.643792,-79.378661
M5W2E1,43.643916,-79.378661
M5W2K4,43.643952,-79.378661
G1U1F7,         ,0
R5R1G9,         ,0
G0D0X3,         ,0
M5W3L1,43.646711,-79.376055
M5X1A1,43.648913,-79.380206
M5X1A4,43.649322,-79.382302
M5X1B1,43.649442,-79.382224
M5X1E2,43.646855,-79.388264
M5X1G5,43.643415,-79.413865
G7O8J0,         ,0
E1O8S8,         ,0
E3I2Q9,         ,0
J8U0B9,         ,0
Y4O4Y7,         ,0
C4U4T5,         ,0
M3D9D4,         ,0
M5X7J5,43.649253,-79.381484
B5F8E0,         ,0
M6A1A1,43.723272,-79.41031
S6Q9D9,         ,0
C2O2K0,         ,0
M6A1L9,43.718812,-79.463675
V7I4R7,         ,0
E3J3E0,         ,0
Y8Z5P5,         ,0
M6A1W4,43.727599,-79.44164
M6A2N4,43.719378,-79.443994
A3M2I0,         ,0
M6A5N6,43.72258 ,-79.444066
M6B1M7,43.702993,-79.449732
N1B6S2,         ,0
N0X2N1,         ,0
R3I6G2,         ,0
M2V9W6,         ,0
E3X7H9,         ,0
J9D3I1,         ,0
X2U6I5,         ,0
M6B1W3,43.704662,-79.457474
M6B9N9,43.707589,-79.444362
M6C8L8,43.691479,-79.429903
M3F6Q3,         ,0
M6G2R8,43.67055 ,-79.406102
M6G6F6,43.668614,-79.419642
M6G9R8,43.668614,-79.419642
M6H1H3,43.655906,-79.4287
M6H2H8,43.67236 ,-79.443971
M6H2P5,43.66055 ,-79.426417
M6H4E3,43.662128,-79.370901
C1S2S2,         ,0
M6J4P2,43.650108,-79.412545
M6K1L3,43.641303,-79.430482
B6D7F1,         ,0
G7E3A8,         ,0
M6K1Z8,43.6415  ,-79.428476
M6K3C5,43.639709,-79.418307
A3V3D7,         ,0
M6L1C3,43.705365,-79.49087
M6L2K5,43.717082,-79.475374
M6L3R0,43.713972,-79.484797
Y3U6Y6,         ,0
M6M1P1,43.688304,-79.470447
C8E7D2,         ,0
M6M2E6,43.689485,-79.502583
C4X6Y7,         ,0
M6M3W2,43.684911,-79.470955
M6M5A5,43.697408,-79.49985
R2O3L0,         ,0
H1Q5S3,         ,0
N9P4T2,         ,0
M0V1R6,         ,0
M6M5E2,43.69751 ,-79.441833
A9A1F0,         ,0
M6N2H6,43.680109,-79.482029
M6N3V7,43.666612,-79.482693
M6N3X3,43.676535,-79.478002
M6P1Y3,43.665273,-79.461292
A9Z3V6,         ,0
M6P2H4,43.655416,-79.458583
M6S1R8,43.676461,-79.439594
M6S2J7,43.66156 ,-79.487127
M6S4P4,43.662601,-79.500134
M6S4W4,43.649607,-79.48376
M7A1A1,43.665366,-79.38686
M7A1R3,43.661794,-79.388366
M7A2E1,43.656638,-79.386054
M7A2H1,43.743536,-79.416736
M7Y4M2,43.722863,-79.281944
M7Z4Y1,43.78097 ,-79.250516
M8V3Z4,43.622836,-79.4804
M8V4D8,43.60695 ,-79.500145
M8X2X3,43.638616,-79.520972
M8X2Y8,43.649129,-79.49964
M8X2Z3,43.646558,-79.522317
M8Y1G8,43.625383,-79.496279
M8Z0Q0,43.629818,-79.517405
M9A4G5,43.672769,-79.515412
M9B3B6,43.670868,-79.551368
M9B4B0,43.651064,-79.554722
M9B6E2,43.637026,-79.556377
E6F7E3,         ,0
M9B6H8,43.636386,-79.539517
M9C5J5,43.644844,-79.567192
M9C5K7,43.647881,-79.566408
M9M1V8,43.748103,-79.557009
M9M2O5,43.73525 ,-79.53605
M9M4S6,43.73525 ,-79.53605
M9N1V8,43.698771,-79.513242
M9N2M8,43.71027 ,-79.522455
M9N2R3,43.698129,-79.502423
M9N3V3,43.70069 ,-79.512131
M9P1Z4,43.696191,-79.528245
M9P8W1,43.692965,-79.530898
M9R2J8,43.692376,-79.559036
M9R2V8,43.685058,-79.549757
M9V1A6,43.735899,-79.56275
M9V1R8,43.730675,-79.600432
M9V2V7,43.737862,-79.562557
M9V2X7,43.74016 ,-79.566618
M9W2Z3,43.716261,-79.575196
M9W3A4,43.719243,-79.572171
M9W3P4,43.725508,-79.550956
M9W3W9,43.715645,-79.555691
M9W4X5,43.714904,-79.581406
M9W5B2,43.695488,-79.590901
M9W6V1,43.717994,-79.593266
N0A1E0,42.945085,-79.853284
N0A1G0,42.85402 ,-79.924765
N0A1M0,43.073626,-80.118753
N0B0Q2,43.51974 ,-80.480867
N0B1M0,43.481437,-80.410451
N0B1T0,43.769705,-80.067079
N0B2H0,43.400303,-80.566583
N0B2M0,43.521687,-80.649385
N0B2R0,43.321562,-80.832351
N0B2T0,43.475752,-80.765017
N0B5D9,43.51974 ,-80.480867
N0E1M0,42.616637,-80.449313
C7C6C1,         ,0
E9F7D0,         ,0
N0G1L0,44.297983,-81.094706
N0G1M0,43.96934 ,-80.976035
N0G1Y0,43.781004,-80.918486
N0G2H0,43.961421,-81.512521
N0G2L1,43.982057,-80.739501
N0G2P0,43.831624,-80.847281
N0G2R0,44.100576,-81.697304
N0G2T0,44.269386,-81.568441
N0G2V0,44.128283,-81.151588
N0H1K0,44.374554,-80.97307
N0H1S0,44.692152,-80.931855
N0H2L0,44.496211,-81.366333
N0H2P0,44.56061 ,-80.460225
N0J1C0,43.033104,-80.644678
N0J1M0,43.211449,-80.693872
N0J1N0,42.947956,-80.796708
N0J6B7,43.014028,-80.731594
N0K1E0,43.503855,-81.294003
N0K1K0,43.339872,-81.320005
N0K1M0,43.563753,-80.921711
N0K1N0,43.469086,-81.195649
N0K1P0,43.589072,-81.081714
N0K1W0,43.553809,-81.396552
N0K5V6,43.493071,-81.12283
N0L1O7,42.943754,-81.394052
N0L2P0,42.595879,-81.589594
B7B7B4,         ,0
C9D7C8,         ,0
N0M1N0,43.344755,-81.641333
N0M2E0,43.476705,-81.498576
N0M2T0,43.420836,-81.657338
N0N1J0,43.096159,-82.000135
N0N1K0,42.811452,-81.978521
N0N1M0,42.843849,-82.450039
N0P1M0,42.589005,-82.179995
N0P2G0,42.071805,-82.679888
N0R1B0,42.125893,-82.736453
N0R1G0,42.014821,-82.923277
N0R1L0,42.208856,-82.965552
N1A2X1,42.90324 ,-79.612061
N1A3K4,42.905747,-79.615858
N1E5G6,43.557509,-80.231579
N1E6K2,43.588516,-80.274698
N1E6Z4,43.5804  ,-80.263518
A9C4E3,         ,0
N1G0B4,43.515358,-80.226546
N1G2W1,43.531043,-80.230338
N1G4M3,43.507863,-80.238515
N1G5E2,43.522121,-80.228598
N1G5E3,43.499661,-80.193151
N1G5L4,43.52292 ,-80.229789
N1H2W7,43.544631,-80.250021
N1H3V4,43.548508,-80.253874
N1H6N6,43.543457,-80.270774
N1H7K4,43.538355,-80.278037
N1H7K9,43.547462,-80.301847
N1H7L6,43.55826 ,-80.286913
N1H7N1,43.533577,-80.291083
N1H7Y5,43.539567,-80.26821
N1K1T2,43.534328,-80.319748
N1M3E2,43.747289,-80.359354
N1R4S4,43.343045,-80.300561
N1R6J6,43.394852,-80.32414
N1R6J8,43.401081,-80.326803
N1R7G8,43.383512,-80.317447
N1R7L3,43.408684,-80.315962
N1S2K6,43.359268,-80.317662
N1S4T2,43.346772,-80.328752
N1S6V9,43.35332 ,-80.328468
S4B6E6,         ,0
N1T1V1,43.396224,-80.276081
N1T1Z2,43.391453,-80.301945
N1T2K7,43.411564,-80.290757
N2A1C4,43.432834,-80.440108
N2A1N6,43.453562,-80.430991
N2A2N2,43.425808,-80.433493
N2A2Y5,43.431108,-80.438005
N2B2F2,43.459781,-80.451725
N2B2G3,43.453087,-80.451259
N2B3V1,43.456636,-80.459702
N2B5H4,43.459781,-80.451725
N2C1N7,43.433478,-80.457162
N2C2R5,43.428107,-80.478734
N2E0M2,43.412017,-80.494147
N2E1N2,43.418216,-80.475261
N2E3B3,43.405451,-80.46819
N2G1A1,43.449735,-80.489473
N2G1A6,43.450003,-80.489224
N2G1W2,43.44803 ,-80.490991
N2G2L3,43.537254,-80.160822
N2G4G2,43.450578,-80.487559
N2G4J1,43.445991,-80.483116
A7C5C2,         ,0
N2H1Z5,43.449532,-80.470668
N2H2M2,43.45249 ,-80.484114
N2H3M1,43.441525,-80.467023
N2H4H9,43.440213,-80.494384
N2H6M2,43.451857,-80.487673
N2H6P7,43.450529,-80.485184
N2J1A1,43.465226,-80.515201
